preference,trait,time
-0.00456,2.728,341
-0.00472,2.736,342
-0.00488,2.744,343
-0.00504,2.752,344
-0.0052,2.76,345
-0.00536,2.768,346
-0.00552,2.776,347
-0.00568,2.784,348
-0.00584,2.792,349
-0.006,2.8,350
-0.00616,2.808,351
-0.00632,2.816,352
-0.00648,2.824,353
-0.00664,2.832,354
-0.0068,2.84,355
-0.00696,2.848,356
-0.00712,2.856,357
-0.00728,2.864,358
-0.00744,2.872,359
-0.0076,2.88,360
-0.00776,2.888,361
-0.00792,2.896,362
-0.00808,2.904,363
-0.00824,2.912,364
-0.0084,2.92,365
-0.00856,2.928,366
-0.00872,2.936,367
-0.00888,2.944,368
-0.00904,2.952,369
-0.0092,2.96,370
-0.00936,2.968,371
-0.00952,2.976,372
-0.00968,2.984,373
-0.00984,2.992,374
-0.01,3,375
-0.01016,3.008,376
-0.01032,3.016,377
-0.01048,3.024,378
-0.01064,3.032,379
-0.0108,3.04,380
-0.01096,3.048,381
-0.01112,3.056,382
-0.01128,3.064,383
-0.01144,3.072,384
-0.0116,3.08,385
-0.01176,3.088,386
-0.01192,3.096,387
-0.01208,3.104,388
-0.01224,3.112,389
-0.0124,3.12,390
-0.01256,3.128,391
-0.01272,3.136,392
-0.01288,3.144,393
-0.01304,3.152,394
-0.0132,3.16,395
-0.01336,3.168,396
-0.01352,3.176,397
-0.01368,3.184,398
-0.01384,3.192,399
-0.014,3.2,400
-0.01416,3.208,401
-0.01432,3.216,402
-0.01448,3.224,403
-0.01464,3.232,404
-0.0148,3.24,405
-0.01496,3.248,406
-0.01512,3.256,407
-0.01528,3.264,408
-0.01544,3.272,409
-0.0156,3.28,410
-0.01576,3.288,411
-0.01592,3.296,412
-0.01608,3.304,413
-0.01624,3.312,414
-0.0164,3.32,415
-0.01656,3.328,416
-0.01672,3.336,417
-0.01688,3.344,418
-0.01704,3.352,419
-0.0172,3.36,420
-0.01736,3.368,421
-0.01752,3.376,422
-0.01768,3.384,423
-0.01784,3.392,424
-0.018,3.4,425
-0.01816,3.408,426
-0.01832,3.416,427
-0.01848,3.424,428
-0.01864,3.432,429
-0.0188,3.44,430
-0.01896,3.448,431
-0.01912,3.456,432
-0.01928,3.464,433
-0.01944,3.472,434
-0.0196,3.48,435
-0.01976,3.488,436
-0.01992,3.496,437
-0.02008,3.504,438
-0.02024,3.512,439
-0.0204,3.52,440
-0.02056,3.528,441
-0.02072,3.536,442
-0.02088,3.544,443
-0.02104,3.552,444
-0.0212,3.56,445
-0.02136,3.568,446
-0.02152,3.576,447
-0.02168,3.584,448
-0.02184,3.592,449
-0.022,3.6,450
-0.02216,3.608,451
-0.02232,3.616,452
-0.02248,3.624,453
-0.02264,3.632,454
-0.0228,3.64,455
-0.02296,3.648,456
-0.02312,3.656,457
-0.02328,3.664,458
-0.02344,3.672,459
-0.0236,3.68,460
-0.02376,3.688,461
-0.02392,3.696,462
-0.02408,3.704,463
-0.02424,3.712,464
-0.0244,3.72,465
-0.02456,3.728,466
-0.02472,3.736,467
-0.02488,3.744,468
-0.02504,3.752,469
-0.0252,3.76,470
-0.02536,3.768,471
-0.02552,3.776,472
-0.02568,3.784,473
-0.02584,3.792,474
-0.026,3.8,475
-0.02616,3.808,476
-0.02632,3.816,477
-0.02648,3.824,478
-0.02664,3.832,479
-0.0268,3.84,480
-0.02696,3.848,481
-0.02712,3.856,482
-0.02728,3.864,483
-0.02744,3.872,484
-0.0276,3.88,485
-0.02776,3.888,486
-0.02792,3.896,487
-0.02808,3.904,488
-0.02824,3.912,489
-0.0284,3.92,490
-0.02856,3.928,491
-0.02872,3.936,492
-0.02888,3.944,493
-0.02904,3.952,494
-0.0292,3.96,495
-0.02936,3.968,496
-0.02952,3.976,497
-0.02968,3.984,498
-0.02984,3.992,499
-0.03,4,500
-0.03016,4.008,501
-0.03032,4.016,502
-0.03048,4.024,503
-0.03064,4.032,504
-0.0308,4.04,505
-0.03096,4.048,506
-0.03112,4.056,507
-0.03128,4.064,508
-0.03144,4.072,509
-0.0316,4.08,510
-0.03176,4.088,511
-0.03192,4.096,512
-0.03208,4.104,513
-0.03224,4.112,514
-0.0324,4.12,515
-0.03256,4.128,516
-0.03272,4.136,517
-0.03288,4.144,518
-0.03304,4.152,519
-0.0332,4.16,520
-0.03336,4.168,521
-0.03352,4.176,522
-0.03368,4.184,523
-0.03384,4.192,524
-0.034,4.2,525
-0.03416,4.208,526
-0.03432,4.216,527
-0.03448,4.224,528
-0.03464,4.232,529
-0.0348,4.24,530
-0.03496,4.248,531
-0.03512,4.256,532
-0.03528,4.264,533
-0.03544,4.272,534
-0.0356,4.28,535
-0.03576,4.288,536
-0.03592,4.296,537
-0.03608,4.304,538
-0.03624,4.312,539
-0.0364,4.32,540
-0.03656,4.328,541
-0.03672,4.336,542
-0.03688,4.344,543
-0.03704,4.352,544
-0.0372,4.36,545
-0.03736,4.368,546
-0.03752,4.376,547
-0.03768,4.384,548
-0.03784,4.392,549
-0.038,4.4,550
-0.03816,4.408,551
-0.03832,4.416,552
-0.03848,4.424,553
-0.03864,4.432,554
-0.0388,4.44,555
-0.03896,4.448,556
-0.03912,4.456,557
-0.03928,4.464,558
-0.03944,4.472,559
-0.0396,4.48,560
-0.03976,4.488,561
-0.03992,4.496,562
-0.04008,4.504,563
-0.04024,4.512,564
-0.0404,4.52,565
-0.04056,4.528,566
-0.04072,4.536,567
-0.04088,4.544,568
-0.04104,4.552,569
-0.0412,4.56,570
-0.04136,4.568,571
-0.04152,4.576,572
-0.04168,4.584,573
-0.04184,4.592,574
-0.042,4.6,575
-0.04216,4.608,576
-0.04232,4.616,577
-0.04248,4.624,578
-0.04264,4.632,579
-0.0428,4.64,580
-0.04296,4.648,581
-0.04312,4.656,582
-0.04328,4.664,583
-0.04344,4.672,584
-0.0436,4.68,585
-0.04376,4.688,586
-0.04392,4.696,587
-0.04408,4.704,588
-0.04424,4.712,589
-0.0444,4.72,590
-0.04456,4.728,591
-0.04472,4.736,592
-0.04488,4.744,593
-0.04504,4.752,594
-0.0452,4.76,595
-0.04536,4.768,596
-0.04552,4.776,597
-0.04568,4.784,598
-0.04584,4.792,599
-0.046,4.8,600
-0.04616,4.808,601
-0.04632,4.816,602
-0.04648,4.824,603
-0.04664,4.832,604
-0.0468,4.84,605
-0.04696,4.848,606
-0.04712,4.856,607
-0.04728,4.864,608
-0.04744,4.872,609
-0.0476,4.88,610
-0.04776,4.888,611
-0.04792,4.896,612
-0.04808,4.904,613
-0.04824,4.912,614
-0.0484,4.92,615
-0.04856,4.928,616
-0.04872,4.936,617
-0.04888,4.944,618
-0.04904,4.952,619
-0.0492,4.96,620
-0.04936,4.968,621
-0.04952,4.976,622
-0.04968,4.984,623
-0.04984,4.992,624
-0.05,5,625
-0.05016,5.008,626
-0.05032,5.016,627
-0.05048,5.024,628
-0.05064,5.032,629
-0.0508,5.04,630
-0.05096,5.048,631
-0.05112,5.056,632
-0.05128,5.064,633
-0.05144,5.072,634
-0.0516,5.08,635
-0.05176,5.088,636
-0.05192,5.096,637
-0.05208,5.104,638
-0.05224,5.112,639
-0.0524,5.12,640
-0.05256,5.128,641
-0.05272,5.136,642
-0.05288,5.144,643
-0.05304,5.152,644
-0.0532,5.16,645
-0.05336,5.168,646
-0.05352,5.176,647
-0.05368,5.184,648
-0.05384,5.192,649
-0.054,5.2,650
-0.05416,5.208,651
-0.05432,5.216,652
-0.05448,5.224,653
-0.05464,5.232,654
-0.0548,5.24,655
-0.05496,5.248,656
-0.05512,5.256,657
-0.05528,5.264,658
-0.05544,5.272,659
-0.0556,5.28,660
-0.05576,5.288,661
-0.05592,5.296,662
-0.05608,5.304,663
-0.05624,5.312,664
-0.0564,5.32,665
-0.05656,5.328,666
-0.05672,5.336,667
-0.05688,5.344,668
-0.05704,5.352,669
-0.0572,5.36,670
-0.05736,5.368,671
-0.05752,5.376,672
-0.05768,5.384,673
-0.05784,5.392,674
-0.058,5.4,675
-0.05816,5.408,676
-0.05832,5.416,677
-0.05848,5.424,678
-0.05864,5.432,679
-0.0588,5.44,680
-0.05896,5.448,681
-0.05912,5.456,682
-0.05928,5.464,683
-0.05944,5.472,684
-0.0596,5.48,685
-0.05976,5.488,686
-0.05992,5.496,687
-0.06008,5.504,688
-0.06024,5.512,689
-0.0604,5.52,690
-0.06056,5.528,691
-0.06072,5.536,692
-0.06088,5.544,693
-0.06104,5.552,694
-0.0612,5.56,695
-0.06136,5.568,696
-0.06152,5.576,697
-0.06168,5.584,698
-0.06184,5.592,699
-0.062,5.6,700
-0.06216,5.608,701
-0.06232,5.616,702
-0.06248,5.624,703
-0.06264,5.632,704
-0.0628,5.64,705
-0.06296,5.648,706
-0.06312,5.656,707
-0.06328,5.664,708
-0.06344,5.672,709
-0.0636,5.68,710
-0.06376,5.688,711
-0.06392,5.696,712
-0.06408,5.704,713
-0.06424,5.712,714
-0.0644,5.72,715
-0.06456,5.728,716
-0.06472,5.736,717
-0.06488,5.744,718
-0.06504,5.752,719
-0.0652,5.76,720
-0.06536,5.768,721
-0.06552,5.776,722
-0.06568,5.784,723
-0.06584,5.792,724
-0.066,5.8,725
-0.06616,5.808,726
-0.06632,5.816,727
-0.06648,5.824,728
-0.06664,5.832,729
-0.0668,5.84,730
-0.06696,5.848,731
-0.06712,5.856,732
-0.06728,5.864,733
-0.06744,5.872,734
-0.0676,5.88,735
-0.06776,5.888,736
-0.06792,5.896,737
-0.06808,5.904,738
-0.06824,5.912,739
-0.0684,5.92,740
-0.06856,5.928,741
-0.06872,5.936,742
-0.06888,5.944,743
-0.06904,5.952,744
-0.0692,5.96,745
-0.06936,5.968,746
-0.06952,5.976,747
-0.06968,5.984,748
-0.06984,5.992,749
-0.07,6,750
-0.07016,6.008,751
-0.07032,6.016,752
-0.07048,6.024,753
-0.07064,6.032,754
-0.0708,6.04,755
-0.07096,6.048,756
-0.07112,6.056,757
-0.07128,6.064,758
-0.07144,6.072,759
-0.0716,6.08,760
-0.07176,6.088,761
-0.07192,6.096,762
-0.07208,6.104,763
-0.07224,6.112,764
-0.0724,6.12,765
-0.07256,6.128,766
-0.07272,6.136,767
-0.07288,6.144,768
-0.07304,6.152,769
-0.0732,6.16,770
-0.07336,6.168,771
-0.07352,6.176,772
-0.07368,6.184,773
-0.07384,6.192,774
-0.074,6.2,775
-0.07416,6.208,776
-0.07432,6.216,777
-0.07448,6.224,778
-0.07464,6.232,779
-0.0748,6.24,780
-0.07496,6.248,781
-0.07512,6.256,782
-0.07528,6.264,783
-0.07544,6.272,784
-0.0756,6.28,785
-0.07576,6.288,786
-0.07592,6.296,787
-0.07608,6.304,788
-0.07624,6.312,789
-0.0764,6.32,790
-0.07656,6.328,791
-0.07672,6.336,792
-0.07688,6.344,793
-0.07704,6.352,794
-0.0772,6.36,795
-0.07736,6.368,796
-0.07752,6.376,797
-0.07768,6.384,798
-0.07784,6.392,799
-0.078,6.4,800
-0.07816,6.408,801
-0.07832,6.416,802
-0.07848,6.424,803
-0.07864,6.432,804
-0.0788,6.44,805
-0.07896,6.448,806
-0.07912,6.456,807
-0.07928,6.464,808
-0.07944,6.472,809
-0.0796,6.48,810
-0.07976,6.488,811
-0.07992,6.496,812
-0.08008,6.504,813
-0.08024,6.512,814
-0.0804,6.52,815
-0.08056,6.528,816
-0.08072,6.536,817
-0.08088,6.544,818
-0.08104,6.552,819
-0.0812,6.56,820
-0.08136,6.568,821
-0.08152,6.576,822
-0.08168,6.584,823
-0.08184,6.592,824
-0.082,6.6,825
-0.08216,6.608,826
-0.08232,6.616,827
-0.08248,6.624,828
-0.08264,6.632,829
-0.0828,6.64,830
-0.08296,6.648,831
-0.08312,6.656,832
-0.08328,6.664,833
-0.08344,6.672,834
-0.0836,6.68,835
-0.08376,6.688,836
-0.08392,6.696,837
-0.08408,6.704,838
-0.08424,6.712,839
-0.0844,6.72,840
-0.08456,6.728,841
-0.08472,6.736,842
-0.08488,6.744,843
-0.08504,6.752,844
-0.0852,6.76,845
-0.08536,6.768,846
-0.08552,6.776,847
-0.08568,6.784,848
-0.08584,6.792,849
-0.086,6.8,850
-0.08616,6.808,851
-0.08632,6.816,852
-0.08648,6.824,853
-0.08664,6.832,854
-0.0868,6.84,855
-0.08696,6.848,856
-0.08712,6.856,857
-0.08728,6.864,858
-0.08744,6.872,859
-0.0876,6.88,860
-0.08776,6.888,861
-0.08792,6.896,862
-0.08808,6.904,863
-0.08824,6.912,864
-0.0884,6.92,865
-0.08856,6.928,866
-0.08872,6.936,867
-0.08888,6.944,868
-0.08904,6.952,869
-0.0892,6.96,870
-0.08936,6.968,871
-0.08952,6.976,872
-0.08968,6.984,873
-0.08984,6.992,874
-0.09,7,875
-0.09016,7.008,876
-0.09032,7.016,877
-0.09048,7.024,878
-0.09064,7.032,879
-0.0908,7.04,880
-0.09096,7.048,881
-0.09112,7.056,882
-0.09128,7.064,883
-0.09144,7.072,884
-0.0916,7.08,885
-0.09176,7.088,886
-0.09192,7.096,887
-0.09208,7.104,888
-0.09224,7.112,889
-0.0924,7.12,890
-0.09256,7.128,891
-0.09272,7.136,892
-0.09288,7.144,893
-0.09304,7.152,894
-0.0932,7.16,895
-0.09336,7.168,896
-0.09352,7.176,897
-0.09368,7.184,898
-0.09384,7.192,899
-0.094,7.2,900
-0.09416,7.208,901
-0.09432,7.216,902
-0.09448,7.224,903
-0.09464,7.232,904
-0.0948,7.24,905
-0.09496,7.248,906
-0.09512,7.256,907
-0.09528,7.264,908
-0.09544,7.272,909
-0.0956,7.28,910
-0.09576,7.288,911
-0.09592,7.296,912
-0.09608,7.304,913
-0.09624,7.312,914
-0.0964,7.32,915
-0.09656,7.328,916
-0.09672,7.336,917
-0.09688,7.344,918
-0.09704,7.352,919
-0.0972,7.36,920
-0.09736,7.368,921
-0.09752,7.376,922
-0.09768,7.384,923
-0.09784,7.392,924
-0.098,7.4,925
-0.09816,7.408,926
-0.09832,7.416,927
-0.09848,7.424,928
-0.09864,7.432,929
-0.0988,7.44,930
-0.09896,7.448,931
-0.09912,7.456,932
-0.09928,7.464,933
-0.09944,7.472,934
-0.0996,7.48,935
-0.09976,7.488,936
-0.09992,7.496,937
-0.10008,7.504,938
-0.10024,7.512,939
-0.1004,7.52,940
-0.10056,7.528,941
-0.10072,7.536,942
-0.10088,7.544,943
-0.10104,7.552,944
-0.1012,7.56,945
-0.10136,7.568,946
-0.10152,7.576,947
-0.10168,7.584,948
-0.10184,7.592,949
-0.102,7.6,950
-0.10216,7.608,951
-0.10232,7.616,952
-0.10248,7.624,953
-0.10264,7.632,954
-0.1028,7.64,955
-0.10296,7.648,956
-0.10312,7.656,957
-0.10328,7.664,958
-0.10344,7.672,959
-0.1036,7.68,960
-0.10376,7.688,961
-0.10392,7.696,962
-0.10408,7.704,963
-0.10424,7.712,964
-0.1044,7.72,965
-0.10456,7.728,966
-0.10472,7.736,967
-0.10488,7.744,968
-0.10504,7.752,969
-0.1052,7.76,970
-0.10536,7.768,971
-0.10552,7.776,972
-0.10568,7.784,973
-0.10584,7.792,974
-0.106,7.8,975
-0.10616,7.808,976
-0.10632,7.816,977
-0.10648,7.824,978
-0.10664,7.832,979
-0.1068,7.84,980
-0.10696,7.848,981
-0.10712,7.856,982
-0.10728,7.864,983
-0.10744,7.872,984
-0.1076,7.88,985
-0.10776,7.888,986
-0.10792,7.896,987
-0.10808,7.904,988
-0.10824,7.912,989
-0.1084,7.92,990
-0.10856,7.928,991
-0.10872,7.936,992
-0.10888,7.944,993
-0.10904,7.952,994
-0.1092,7.96,995
-0.10936,7.968,996
-0.10952,7.976,997
-0.10968,7.984,998
-0.10984,7.992,999
-0.11,8,1000
